2015-11-03 11:55:37 - PHP Warning:  mkdir(): No such file or directory in C:\xampp\htdocs\lebanse\admin\model\feed\hansoftz_feed.php on line 190
2015-11-03 11:55:38 - PHP Warning:  copy(C:/xampp/htdocs/lebanse/image/import/women/lingerie-&amp;-sleepwear/shapewears/sc01s-0005black-couture-scandale-l-original-imadvge8sfjeqz7d.jpeg): failed to open stream: No such file or directory in C:\xampp\htdocs\lebanse\admin\model\feed\hansoftz_feed.php on line 191
2015-11-03 11:55:38 - PHP Warning:  mkdir(): No such file or directory in C:\xampp\htdocs\lebanse\admin\model\feed\hansoftz_feed.php on line 190
2015-11-03 11:55:38 - PHP Warning:  copy(C:/xampp/htdocs/lebanse/image/import/women/lingerie-&amp;-sleepwear/shapewears/sc01s-0007champagne-gold-scandale-l-original-imadvge8tvcutzjz.jpeg): failed to open stream: No such file or directory in C:\xampp\htdocs\lebanse\admin\model\feed\hansoftz_feed.php on line 191
2015-11-03 11:55:38 - PHP Warning:  mkdir(): No such file or directory in C:\xampp\htdocs\lebanse\admin\model\feed\hansoftz_feed.php on line 190
2015-11-03 11:55:38 - PHP Warning:  copy(C:/xampp/htdocs/lebanse/image/import/women/lingerie-&amp;-sleepwear/shapewears/sc01s-0007champagne-gold-scandale-l-original-imadvge8tvcutzjz.jpeg): failed to open stream: No such file or directory in C:\xampp\htdocs\lebanse\admin\model\feed\hansoftz_feed.php on line 191
2015-11-03 11:55:38 - PHP Warning:  mkdir(): No such file or directory in C:\xampp\htdocs\lebanse\admin\model\feed\hansoftz_feed.php on line 190
2015-11-03 11:55:39 - PHP Warning:  copy(C:/xampp/htdocs/lebanse/image/import/women/lingerie-&amp;-sleepwear/shapewears/sc01s-0007champagne-gold-scandale-l-original-imadvge8tvcutzjz.jpeg): failed to open stream: No such file or directory in C:\xampp\htdocs\lebanse\admin\model\feed\hansoftz_feed.php on line 191
2015-11-03 11:55:39 - PHP Warning:  mkdir(): No such file or directory in C:\xampp\htdocs\lebanse\admin\model\feed\hansoftz_feed.php on line 190
2015-11-03 11:55:39 - PHP Warning:  copy(C:/xampp/htdocs/lebanse/image/import/women/lingerie-&amp;-sleepwear/shapewears/sc01s-0007black-couture-scandale-s-original-imadvge8ffsyguda.jpeg): failed to open stream: No such file or directory in C:\xampp\htdocs\lebanse\admin\model\feed\hansoftz_feed.php on line 191
2015-11-03 11:55:39 - PHP Warning:  mkdir(): No such file or directory in C:\xampp\htdocs\lebanse\admin\model\feed\hansoftz_feed.php on line 190
2015-11-03 11:55:39 - PHP Warning:  copy(C:/xampp/htdocs/lebanse/image/import/women/lingerie-&amp;-sleepwear/shapewears/sc01s-0007black-couture-scandale-s-original-imadvge8ffsyguda.jpeg): failed to open stream: No such file or directory in C:\xampp\htdocs\lebanse\admin\model\feed\hansoftz_feed.php on line 191
2015-11-03 13:09:23 - PHP Notice:  Use of undefined constant product_json - assumed 'product_json' in C:\xampp\htdocs\lebanse\admin\model\feed\hansoftz_feed.php on line 102
2015-11-03 13:10:04 - PHP Notice:  Undefined variable: product_json in C:\xampp\htdocs\lebanse\admin\model\feed\hansoftz_feed.php on line 102
2015-11-03 14:45:47 - PHP Notice:  Undefined property: stdClass::$unknown in C:\xampp\htdocs\lebanse\admin\model\feed\hansoftz_feed.php on line 119
2015-11-03 14:45:47 - PHP Warning:  copy(): Filename cannot be empty in C:\xampp\htdocs\lebanse\admin\model\feed\hansoftz_feed.php on line 211
2015-11-03 14:45:47 - PHP Notice:  Undefined property: stdClass::$unknown in C:\xampp\htdocs\lebanse\admin\model\feed\hansoftz_feed.php on line 130
2015-11-03 14:55:42 - PHP Notice:  Undefined property: stdClass::$unknown in C:\xampp\htdocs\lebanse\admin\model\feed\hansoftz_feed.php on line 119
2015-11-03 14:55:42 - PHP Warning:  copy(): Filename cannot be empty in C:\xampp\htdocs\lebanse\admin\model\feed\hansoftz_feed.php on line 211
2015-11-03 14:55:42 - PHP Notice:  Undefined property: stdClass::$unknown in C:\xampp\htdocs\lebanse\admin\model\feed\hansoftz_feed.php on line 130
2015-11-03 14:55:43 - PHP Notice:  Undefined property: stdClass::$unknown in C:\xampp\htdocs\lebanse\admin\model\feed\hansoftz_feed.php on line 119
2015-11-03 14:55:43 - PHP Warning:  copy(): Filename cannot be empty in C:\xampp\htdocs\lebanse\admin\model\feed\hansoftz_feed.php on line 211
2015-11-03 14:55:43 - PHP Notice:  Undefined property: stdClass::$unknown in C:\xampp\htdocs\lebanse\admin\model\feed\hansoftz_feed.php on line 130
2015-11-03 14:55:44 - PHP Notice:  Undefined property: stdClass::$unknown in C:\xampp\htdocs\lebanse\admin\model\feed\hansoftz_feed.php on line 119
2015-11-03 14:55:44 - PHP Warning:  copy(): Filename cannot be empty in C:\xampp\htdocs\lebanse\admin\model\feed\hansoftz_feed.php on line 211
2015-11-03 14:55:44 - PHP Notice:  Undefined property: stdClass::$unknown in C:\xampp\htdocs\lebanse\admin\model\feed\hansoftz_feed.php on line 130
2015-11-03 14:55:44 - PHP Notice:  Undefined property: stdClass::$unknown in C:\xampp\htdocs\lebanse\admin\model\feed\hansoftz_feed.php on line 119
2015-11-03 14:55:44 - PHP Warning:  copy(): Filename cannot be empty in C:\xampp\htdocs\lebanse\admin\model\feed\hansoftz_feed.php on line 211
2015-11-03 14:55:44 - PHP Notice:  Undefined property: stdClass::$unknown in C:\xampp\htdocs\lebanse\admin\model\feed\hansoftz_feed.php on line 130
2015-11-03 14:55:50 - PHP Notice:  Undefined property: stdClass::$unknown in C:\xampp\htdocs\lebanse\admin\model\feed\hansoftz_feed.php on line 119
2015-11-03 14:55:50 - PHP Warning:  copy(): Filename cannot be empty in C:\xampp\htdocs\lebanse\admin\model\feed\hansoftz_feed.php on line 211
2015-11-03 14:55:50 - PHP Notice:  Undefined property: stdClass::$unknown in C:\xampp\htdocs\lebanse\admin\model\feed\hansoftz_feed.php on line 130
2015-11-03 14:55:51 - PHP Notice:  Undefined property: stdClass::$unknown in C:\xampp\htdocs\lebanse\admin\model\feed\hansoftz_feed.php on line 119
2015-11-03 14:55:51 - PHP Warning:  copy(): Filename cannot be empty in C:\xampp\htdocs\lebanse\admin\model\feed\hansoftz_feed.php on line 211
2015-11-03 14:55:51 - PHP Notice:  Undefined property: stdClass::$unknown in C:\xampp\htdocs\lebanse\admin\model\feed\hansoftz_feed.php on line 130
2015-11-03 14:55:53 - PHP Notice:  Undefined property: stdClass::$unknown in C:\xampp\htdocs\lebanse\admin\model\feed\hansoftz_feed.php on line 119
2015-11-03 14:55:53 - PHP Warning:  copy(): Filename cannot be empty in C:\xampp\htdocs\lebanse\admin\model\feed\hansoftz_feed.php on line 211
2015-11-03 14:55:53 - PHP Notice:  Undefined property: stdClass::$unknown in C:\xampp\htdocs\lebanse\admin\model\feed\hansoftz_feed.php on line 130
2015-11-03 14:55:53 - PHP Notice:  Undefined property: stdClass::$unknown in C:\xampp\htdocs\lebanse\admin\model\feed\hansoftz_feed.php on line 119
2015-11-03 14:55:53 - PHP Warning:  copy(): Filename cannot be empty in C:\xampp\htdocs\lebanse\admin\model\feed\hansoftz_feed.php on line 211
2015-11-03 14:55:53 - PHP Notice:  Undefined property: stdClass::$unknown in C:\xampp\htdocs\lebanse\admin\model\feed\hansoftz_feed.php on line 130
2015-11-04 8:30:48 - PHP Notice:  Undefined property: stdClass::$unknown in C:\xampp\htdocs\lebanse\admin\model\feed\hansoftz_feed.php on line 132
2015-11-04 8:31:29 - PHP Notice:  Undefined property: stdClass::$unknown in C:\xampp\htdocs\lebanse\admin\model\feed\hansoftz_feed.php on line 132
2015-11-04 8:31:29 - PHP Notice:  Undefined property: stdClass::$unknown in C:\xampp\htdocs\lebanse\admin\model\feed\hansoftz_feed.php on line 132
2015-11-04 8:31:29 - PHP Notice:  Undefined property: stdClass::$unknown in C:\xampp\htdocs\lebanse\admin\model\feed\hansoftz_feed.php on line 132
2015-11-04 8:31:29 - PHP Notice:  Undefined property: stdClass::$unknown in C:\xampp\htdocs\lebanse\admin\model\feed\hansoftz_feed.php on line 132
2015-11-04 8:31:29 - PHP Notice:  Undefined property: stdClass::$unknown in C:\xampp\htdocs\lebanse\admin\model\feed\hansoftz_feed.php on line 132
2015-11-04 8:31:29 - PHP Notice:  Undefined property: stdClass::$unknown in C:\xampp\htdocs\lebanse\admin\model\feed\hansoftz_feed.php on line 132
2015-11-04 8:31:29 - PHP Notice:  Undefined property: stdClass::$unknown in C:\xampp\htdocs\lebanse\admin\model\feed\hansoftz_feed.php on line 132
2015-11-04 8:31:29 - PHP Notice:  Undefined property: stdClass::$unknown in C:\xampp\htdocs\lebanse\admin\model\feed\hansoftz_feed.php on line 132
2015-11-04 9:15:08 - PHP Notice:  Error: You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near 'Soul'' at line 1<br />Error No: 1064<br />INSERT INTO oc_manufacturer set name = 'De'Soul' in C:\xampp\htdocs\lebanse\system\library\db\mysqli.php on line 41
2015-11-04 9:15:08 - PHP Notice:  Error: You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near 'Soul'' at line 1<br />Error No: 1064<br />INSERT INTO oc_manufacturer set name = 'De'Soul' in C:\xampp\htdocs\lebanse\system\library\db\mysqli.php on line 41
2015-11-04 9:15:08 - PHP Notice:  Error: Duplicate entry '0-0' for key 'PRIMARY'<br />Error No: 1062<br />INSERT INTO oc_manufacturer_to_store set manufacturer_id = '0', store_id = '0' in C:\xampp\htdocs\lebanse\system\library\db\mysqli.php on line 41
2015-11-04 9:15:12 - PHP Notice:  Error: You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near 'Soul'' at line 1<br />Error No: 1064<br />INSERT INTO oc_manufacturer set name = 'De'Soul' in C:\xampp\htdocs\lebanse\system\library\db\mysqli.php on line 41
2015-11-04 9:15:12 - PHP Notice:  Error: Duplicate entry '0-0' for key 'PRIMARY'<br />Error No: 1062<br />INSERT INTO oc_manufacturer_to_store set manufacturer_id = '0', store_id = '0' in C:\xampp\htdocs\lebanse\system\library\db\mysqli.php on line 41
2015-11-04 9:15:16 - PHP Notice:  Error: You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near 'Soul'' at line 1<br />Error No: 1064<br />INSERT INTO oc_manufacturer set name = 'De'Soul' in C:\xampp\htdocs\lebanse\system\library\db\mysqli.php on line 41
2015-11-04 9:15:16 - PHP Notice:  Error: Duplicate entry '0-0' for key 'PRIMARY'<br />Error No: 1062<br />INSERT INTO oc_manufacturer_to_store set manufacturer_id = '0', store_id = '0' in C:\xampp\htdocs\lebanse\system\library\db\mysqli.php on line 41
2015-11-04 9:15:16 - PHP Notice:  Error: You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near 'Soul'' at line 1<br />Error No: 1064<br />INSERT INTO oc_manufacturer set name = 'De'Soul' in C:\xampp\htdocs\lebanse\system\library\db\mysqli.php on line 41
2015-11-04 9:15:16 - PHP Notice:  Error: Duplicate entry '0-0' for key 'PRIMARY'<br />Error No: 1062<br />INSERT INTO oc_manufacturer_to_store set manufacturer_id = '0', store_id = '0' in C:\xampp\htdocs\lebanse\system\library\db\mysqli.php on line 41
2015-11-04 9:15:16 - PHP Notice:  Error: You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near 'Soul'' at line 1<br />Error No: 1064<br />INSERT INTO oc_manufacturer set name = 'De'Soul' in C:\xampp\htdocs\lebanse\system\library\db\mysqli.php on line 41
2015-11-04 9:15:16 - PHP Notice:  Error: Duplicate entry '0-0' for key 'PRIMARY'<br />Error No: 1062<br />INSERT INTO oc_manufacturer_to_store set manufacturer_id = '0', store_id = '0' in C:\xampp\htdocs\lebanse\system\library\db\mysqli.php on line 41
2015-11-04 9:15:17 - PHP Notice:  Error: You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near 'Soul'' at line 1<br />Error No: 1064<br />INSERT INTO oc_manufacturer set name = 'De'Soul' in C:\xampp\htdocs\lebanse\system\library\db\mysqli.php on line 41
2015-11-04 9:15:17 - PHP Notice:  Error: Duplicate entry '0-0' for key 'PRIMARY'<br />Error No: 1062<br />INSERT INTO oc_manufacturer_to_store set manufacturer_id = '0', store_id = '0' in C:\xampp\htdocs\lebanse\system\library\db\mysqli.php on line 41
2015-11-04 9:15:17 - PHP Notice:  Error: You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near 'Soul'' at line 1<br />Error No: 1064<br />INSERT INTO oc_manufacturer set name = 'De'Soul' in C:\xampp\htdocs\lebanse\system\library\db\mysqli.php on line 41
2015-11-04 9:15:17 - PHP Notice:  Error: Duplicate entry '0-0' for key 'PRIMARY'<br />Error No: 1062<br />INSERT INTO oc_manufacturer_to_store set manufacturer_id = '0', store_id = '0' in C:\xampp\htdocs\lebanse\system\library\db\mysqli.php on line 41
2015-11-04 9:15:19 - PHP Notice:  Error: You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near 'Soul'' at line 1<br />Error No: 1064<br />INSERT INTO oc_manufacturer set name = 'De'Soul' in C:\xampp\htdocs\lebanse\system\library\db\mysqli.php on line 41
2015-11-04 9:15:19 - PHP Notice:  Error: Duplicate entry '0-0' for key 'PRIMARY'<br />Error No: 1062<br />INSERT INTO oc_manufacturer_to_store set manufacturer_id = '0', store_id = '0' in C:\xampp\htdocs\lebanse\system\library\db\mysqli.php on line 41
2015-11-04 9:20:26 - PHP Notice:  Error: You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near 'Soul'' at line 1<br />Error No: 1064<br />INSERT INTO oc_manufacturer set name = 'De'Soul' in C:\xampp\htdocs\lebanse\system\library\db\mysqli.php on line 41
2015-11-04 9:20:26 - PHP Notice:  Error: Duplicate entry '0-0' for key 'PRIMARY'<br />Error No: 1062<br />INSERT INTO oc_manufacturer_to_store set manufacturer_id = '0', store_id = '0' in C:\xampp\htdocs\lebanse\system\library\db\mysqli.php on line 41
2015-11-04 9:20:58 - PHP Notice:  Error: You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near 'Soul'' at line 1<br />Error No: 1064<br />INSERT INTO oc_manufacturer set name = 'De'Soul' in C:\xampp\htdocs\lebanse\system\library\db\mysqli.php on line 41
2015-11-04 9:20:58 - PHP Notice:  Error: Duplicate entry '0-0' for key 'PRIMARY'<br />Error No: 1062<br />INSERT INTO oc_manufacturer_to_store set manufacturer_id = '0', store_id = '0' in C:\xampp\htdocs\lebanse\system\library\db\mysqli.php on line 41
2015-11-04 9:21:12 - PHP Notice:  Error: You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near 'Soul'' at line 1<br />Error No: 1064<br />INSERT INTO oc_manufacturer set name = 'De'Soul' in C:\xampp\htdocs\lebanse\system\library\db\mysqli.php on line 41
2015-11-04 9:21:12 - PHP Notice:  Error: Duplicate entry '0-0' for key 'PRIMARY'<br />Error No: 1062<br />INSERT INTO oc_manufacturer_to_store set manufacturer_id = '0', store_id = '0' in C:\xampp\htdocs\lebanse\system\library\db\mysqli.php on line 41
2015-11-04 9:21:25 - PHP Notice:  Error: You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near 'Soul'' at line 1<br />Error No: 1064<br />INSERT INTO oc_manufacturer set name = 'De'Soul' in C:\xampp\htdocs\lebanse\system\library\db\mysqli.php on line 41
2015-11-04 9:21:25 - PHP Notice:  Error: Duplicate entry '0-0' for key 'PRIMARY'<br />Error No: 1062<br />INSERT INTO oc_manufacturer_to_store set manufacturer_id = '0', store_id = '0' in C:\xampp\htdocs\lebanse\system\library\db\mysqli.php on line 41
2015-11-04 9:21:26 - PHP Notice:  Error: You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near 'Soul'' at line 1<br />Error No: 1064<br />INSERT INTO oc_manufacturer set name = 'De'Soul' in C:\xampp\htdocs\lebanse\system\library\db\mysqli.php on line 41
2015-11-04 9:21:26 - PHP Notice:  Error: Duplicate entry '0-0' for key 'PRIMARY'<br />Error No: 1062<br />INSERT INTO oc_manufacturer_to_store set manufacturer_id = '0', store_id = '0' in C:\xampp\htdocs\lebanse\system\library\db\mysqli.php on line 41
2015-11-04 9:21:27 - PHP Notice:  Error: You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near 'Soul'' at line 1<br />Error No: 1064<br />INSERT INTO oc_manufacturer set name = 'De'Soul' in C:\xampp\htdocs\lebanse\system\library\db\mysqli.php on line 41
2015-11-04 9:21:27 - PHP Notice:  Error: Duplicate entry '0-0' for key 'PRIMARY'<br />Error No: 1062<br />INSERT INTO oc_manufacturer_to_store set manufacturer_id = '0', store_id = '0' in C:\xampp\htdocs\lebanse\system\library\db\mysqli.php on line 41
2015-11-04 9:21:58 - PHP Notice:  Error: You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near 'Soul'' at line 1<br />Error No: 1064<br />INSERT INTO oc_manufacturer set name = 'De'Soul' in C:\xampp\htdocs\lebanse\system\library\db\mysqli.php on line 41
2015-11-04 9:21:58 - PHP Notice:  Error: Duplicate entry '0-0' for key 'PRIMARY'<br />Error No: 1062<br />INSERT INTO oc_manufacturer_to_store set manufacturer_id = '0', store_id = '0' in C:\xampp\htdocs\lebanse\system\library\db\mysqli.php on line 41
2015-11-04 9:22:02 - PHP Notice:  Error: You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near 'Soul'' at line 1<br />Error No: 1064<br />INSERT INTO oc_manufacturer set name = 'De'Soul' in C:\xampp\htdocs\lebanse\system\library\db\mysqli.php on line 41
2015-11-04 9:22:02 - PHP Notice:  Error: Duplicate entry '0-0' for key 'PRIMARY'<br />Error No: 1062<br />INSERT INTO oc_manufacturer_to_store set manufacturer_id = '0', store_id = '0' in C:\xampp\htdocs\lebanse\system\library\db\mysqli.php on line 41
2015-11-04 9:22:08 - PHP Notice:  Error: You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near 'Soul'' at line 1<br />Error No: 1064<br />INSERT INTO oc_manufacturer set name = 'De'Soul' in C:\xampp\htdocs\lebanse\system\library\db\mysqli.php on line 41
2015-11-04 9:22:08 - PHP Notice:  Error: Duplicate entry '0-0' for key 'PRIMARY'<br />Error No: 1062<br />INSERT INTO oc_manufacturer_to_store set manufacturer_id = '0', store_id = '0' in C:\xampp\htdocs\lebanse\system\library\db\mysqli.php on line 41
2015-11-04 9:22:22 - PHP Notice:  Error: You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near 'Soul'' at line 1<br />Error No: 1064<br />INSERT INTO oc_manufacturer set name = 'De'Soul' in C:\xampp\htdocs\lebanse\system\library\db\mysqli.php on line 41
2015-11-04 9:22:22 - PHP Notice:  Error: Duplicate entry '0-0' for key 'PRIMARY'<br />Error No: 1062<br />INSERT INTO oc_manufacturer_to_store set manufacturer_id = '0', store_id = '0' in C:\xampp\htdocs\lebanse\system\library\db\mysqli.php on line 41
2015-11-04 9:22:23 - PHP Notice:  Error: You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near 'Soul'' at line 1<br />Error No: 1064<br />INSERT INTO oc_manufacturer set name = 'De'Soul' in C:\xampp\htdocs\lebanse\system\library\db\mysqli.php on line 41
2015-11-04 9:22:23 - PHP Notice:  Error: Duplicate entry '0-0' for key 'PRIMARY'<br />Error No: 1062<br />INSERT INTO oc_manufacturer_to_store set manufacturer_id = '0', store_id = '0' in C:\xampp\htdocs\lebanse\system\library\db\mysqli.php on line 41
2015-11-04 9:22:23 - PHP Notice:  Error: You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near 'Soul'' at line 1<br />Error No: 1064<br />INSERT INTO oc_manufacturer set name = 'De'Soul' in C:\xampp\htdocs\lebanse\system\library\db\mysqli.php on line 41
2015-11-04 9:22:23 - PHP Notice:  Error: Duplicate entry '0-0' for key 'PRIMARY'<br />Error No: 1062<br />INSERT INTO oc_manufacturer_to_store set manufacturer_id = '0', store_id = '0' in C:\xampp\htdocs\lebanse\system\library\db\mysqli.php on line 41
2015-11-04 9:22:23 - PHP Notice:  Error: You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near 'Soul'' at line 1<br />Error No: 1064<br />INSERT INTO oc_manufacturer set name = 'De'Soul' in C:\xampp\htdocs\lebanse\system\library\db\mysqli.php on line 41
2015-11-04 9:22:23 - PHP Notice:  Error: Duplicate entry '0-0' for key 'PRIMARY'<br />Error No: 1062<br />INSERT INTO oc_manufacturer_to_store set manufacturer_id = '0', store_id = '0' in C:\xampp\htdocs\lebanse\system\library\db\mysqli.php on line 41
2015-11-04 9:22:23 - PHP Notice:  Error: You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near 'Soul'' at line 1<br />Error No: 1064<br />INSERT INTO oc_manufacturer set name = 'De'Soul' in C:\xampp\htdocs\lebanse\system\library\db\mysqli.php on line 41
2015-11-04 9:22:23 - PHP Notice:  Error: Duplicate entry '0-0' for key 'PRIMARY'<br />Error No: 1062<br />INSERT INTO oc_manufacturer_to_store set manufacturer_id = '0', store_id = '0' in C:\xampp\htdocs\lebanse\system\library\db\mysqli.php on line 41
2015-11-04 9:22:23 - PHP Notice:  Error: You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near 'Soul'' at line 1<br />Error No: 1064<br />INSERT INTO oc_manufacturer set name = 'De'Soul' in C:\xampp\htdocs\lebanse\system\library\db\mysqli.php on line 41
2015-11-04 9:22:23 - PHP Notice:  Error: Duplicate entry '0-0' for key 'PRIMARY'<br />Error No: 1062<br />INSERT INTO oc_manufacturer_to_store set manufacturer_id = '0', store_id = '0' in C:\xampp\htdocs\lebanse\system\library\db\mysqli.php on line 41
2015-11-04 9:23:04 - PHP Notice:  Error: You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near 'Soul'' at line 1<br />Error No: 1064<br />INSERT INTO oc_manufacturer set name = 'De'Soul' in C:\xampp\htdocs\lebanse\system\library\db\mysqli.php on line 41
2015-11-04 9:23:04 - PHP Notice:  Error: Duplicate entry '0-0' for key 'PRIMARY'<br />Error No: 1062<br />INSERT INTO oc_manufacturer_to_store set manufacturer_id = '0', store_id = '0' in C:\xampp\htdocs\lebanse\system\library\db\mysqli.php on line 41
2015-11-04 9:23:04 - PHP Notice:  Error: You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near 'Soul'' at line 1<br />Error No: 1064<br />INSERT INTO oc_manufacturer set name = 'De'Soul' in C:\xampp\htdocs\lebanse\system\library\db\mysqli.php on line 41
2015-11-04 9:23:04 - PHP Notice:  Error: Duplicate entry '0-0' for key 'PRIMARY'<br />Error No: 1062<br />INSERT INTO oc_manufacturer_to_store set manufacturer_id = '0', store_id = '0' in C:\xampp\htdocs\lebanse\system\library\db\mysqli.php on line 41
2015-11-04 9:23:04 - PHP Notice:  Error: You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near 'Soul'' at line 1<br />Error No: 1064<br />INSERT INTO oc_manufacturer set name = 'De'Soul' in C:\xampp\htdocs\lebanse\system\library\db\mysqli.php on line 41
2015-11-04 9:23:04 - PHP Notice:  Error: Duplicate entry '0-0' for key 'PRIMARY'<br />Error No: 1062<br />INSERT INTO oc_manufacturer_to_store set manufacturer_id = '0', store_id = '0' in C:\xampp\htdocs\lebanse\system\library\db\mysqli.php on line 41
2015-11-04 9:23:04 - PHP Notice:  Error: You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near 'Soul'' at line 1<br />Error No: 1064<br />INSERT INTO oc_manufacturer set name = 'De'Soul' in C:\xampp\htdocs\lebanse\system\library\db\mysqli.php on line 41
2015-11-04 9:23:04 - PHP Notice:  Error: Duplicate entry '0-0' for key 'PRIMARY'<br />Error No: 1062<br />INSERT INTO oc_manufacturer_to_store set manufacturer_id = '0', store_id = '0' in C:\xampp\htdocs\lebanse\system\library\db\mysqli.php on line 41
2015-11-04 9:23:04 - PHP Notice:  Error: You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near 'Soul'' at line 1<br />Error No: 1064<br />INSERT INTO oc_manufacturer set name = 'De'Soul' in C:\xampp\htdocs\lebanse\system\library\db\mysqli.php on line 41
2015-11-04 9:23:04 - PHP Notice:  Error: Duplicate entry '0-0' for key 'PRIMARY'<br />Error No: 1062<br />INSERT INTO oc_manufacturer_to_store set manufacturer_id = '0', store_id = '0' in C:\xampp\htdocs\lebanse\system\library\db\mysqli.php on line 41
2015-11-04 9:23:04 - PHP Notice:  Error: You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near 'Soul'' at line 1<br />Error No: 1064<br />INSERT INTO oc_manufacturer set name = 'De'Soul' in C:\xampp\htdocs\lebanse\system\library\db\mysqli.php on line 41
2015-11-04 9:23:04 - PHP Notice:  Error: Duplicate entry '0-0' for key 'PRIMARY'<br />Error No: 1062<br />INSERT INTO oc_manufacturer_to_store set manufacturer_id = '0', store_id = '0' in C:\xampp\htdocs\lebanse\system\library\db\mysqli.php on line 41
2015-11-04 9:23:04 - PHP Notice:  Error: You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near 'Soul'' at line 1<br />Error No: 1064<br />INSERT INTO oc_manufacturer set name = 'De'Soul' in C:\xampp\htdocs\lebanse\system\library\db\mysqli.php on line 41
2015-11-04 9:23:04 - PHP Notice:  Error: Duplicate entry '0-0' for key 'PRIMARY'<br />Error No: 1062<br />INSERT INTO oc_manufacturer_to_store set manufacturer_id = '0', store_id = '0' in C:\xampp\htdocs\lebanse\system\library\db\mysqli.php on line 41
2015-11-04 9:25:22 - PHP Notice:  Error: You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near 'Soul'' at line 1<br />Error No: 1064<br />INSERT INTO oc_manufacturer set name = 'De'Soul' in C:\xampp\htdocs\lebanse\system\library\db\mysqli.php on line 41
2015-11-04 9:25:22 - PHP Notice:  Error: Duplicate entry '0-0' for key 'PRIMARY'<br />Error No: 1062<br />INSERT INTO oc_manufacturer_to_store set manufacturer_id = '0', store_id = '0' in C:\xampp\htdocs\lebanse\system\library\db\mysqli.php on line 41
2015-11-04 9:32:22 - PHP Notice:  Error: You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near 'Soul'' at line 1<br />Error No: 1064<br />INSERT INTO oc_manufacturer set name = 'De'Soul' in C:\xampp\htdocs\lebanse\system\library\db\mysqli.php on line 41
2015-11-04 9:32:22 - PHP Notice:  Error: Duplicate entry '0-0' for key 'PRIMARY'<br />Error No: 1062<br />INSERT INTO oc_manufacturer_to_store set manufacturer_id = '0', store_id = '0' in C:\xampp\htdocs\lebanse\system\library\db\mysqli.php on line 41
2015-11-04 9:32:26 - PHP Notice:  Error: You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near 'Soul'' at line 1<br />Error No: 1064<br />INSERT INTO oc_manufacturer set name = 'De'Soul' in C:\xampp\htdocs\lebanse\system\library\db\mysqli.php on line 41
2015-11-04 9:32:26 - PHP Notice:  Error: Duplicate entry '0-0' for key 'PRIMARY'<br />Error No: 1062<br />INSERT INTO oc_manufacturer_to_store set manufacturer_id = '0', store_id = '0' in C:\xampp\htdocs\lebanse\system\library\db\mysqli.php on line 41
